 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
       2.9926131E+01  1.2829448E-03  1.6909974E-02  0.0000000E+00  0.0000000E+00
       2.9989324E+01  3.8726267E-14  1.8924565E-02  0.0000000E+00  0.0000000E+00
       3.0644738E+01  1.2127032E-05  1.8206441E-02  0.0000000E+00  0.0000000E+00
K-point     43 4.8076920E-02 4.8076920E-02 9.6153850E-02
      -7.5386362E+00  9.9122757E-01  5.2232598E-03  0.0000000E+00  0.0000000E+00
       3.5265806E+00  1.2973863E-01  8.4252200E-01  0.0000000E+00  0.0000000E+00
       3.9097414E+00  8.9743578E-04  9.6938126E-01  0.0000000E+00  0.0000000E+00
       4.1968032E+00  4.9796655E-15  9.6502520E-01  0.0000000E+00  0.0000000E+00
       6.8374495E+00  9.5469117E-16  9.6446036E-01  0.0000000E+00  0.0000000E+00
       6.8963929E+00  3.5383173E-03  9.5114537E-01  0.0000000E+00  0.0000000E+00
       6.9352605E+00  1.9763470E-01  7.6816815E-01  0.0000000E+00  0.0000000E+00
       7.8790046E+00  6.6007227E-01  3.1581029E-01  0.0000000E+00  0.0000000E+00
       1.1587192E+01  2.6234681E-15  2.4412264E-03  0.0000000E+00  0.0000000E+00
       1.1901574E+01  7.3696566E-04  8.8697199E-04  0.0000000E+00  0.0000000E+00
       1.2191561E+01  2.9449953E-03  8.6799019E-04  0.0000000E+00  0.0000000E+00
       1.5191763E+01  2.2567983E-03  1.6258233E-02  0.0000000E+00  0.0000000E+00
       1.5446496E+01 -5.2782127E-05  2.2627512E-02  0.0000000E+00  0.0000000E+00
       1.5987529E+01  9.1217293E-15  1.9027072E-02  0.0000000E+00  0.0000000E+00
       1.9766743E+01  8.7663595E-03  4.1963886E-03  0.0000000E+00  0.0000000E+00
       2.5675538E+01  2.4520025E-04  2.2439453E-02  0.0000000E+00  0.0000000E+00
       2.6291011E+01 -3.8944876E-05  2.5412784E-02  0.0000000E+00  0.0000000E+00
       2.6542011E+01  6.4808825E-15  1.2648386E-02  0.0000000E+00  0.0000000E+00
       2.7421121E+01  1.0532400E-15  9.2871639E-03  0.0000000E+00  0.0000000E+00
       2.7690161E+01  2.5101034E-06  2.1228506E-03  0.0000000E+00  0.0000000E+00
       2.9775950E+01 -2.1981068E-16  2.0958980E-02  0.0000000E+00  0.0000000E+00
       2.9778449E+01  7.7057164E-04  2.0018122E-02  0.0000000E+00  0.0000000E+00
       3.0113412E+01  3.4602431E-06  2.1126741E-02  0.0000000E+00  0.0000000E+00
K-point     44 2.8846150E-02 2.8846150E-02 5.7692310E-02
      -7.5882086E+00  9.9476202E-01  1.7414677E-03  0.0000000E+00  0.0000000E+00
       3.9390755E+00  6.4149457E-02  9.0330257E-01  0.0000000E+00  0.0000000E+00
       4.1107706E+00  1.3586453E-04  9.6586998E-01  0.0000000E+00  0.0000000E+00
       4.2209351E+00  9.7828407E-15  9.6362790E-01  0.0000000E+00  0.0000000E+00
       6.7851332E+00  1.1671703E-14  9.6552278E-01  0.0000000E+00  0.0000000E+00
       6.8090136E+00  1.3389354E-03  9.6024894E-01  0.0000000E+00  0.0000000E+00
       6.8607370E+00  7.5055879E-02  8.8968552E-01  0.0000000E+00  0.0000000E+00
       7.4744144E+00  8.4903780E-01  1.3510229E-01  0.0000000E+00  0.0000000E+00
       1.1831011E+01  1.5112823E-15  1.2462342E-03  0.0000000E+00  0.0000000E+00
       1.1961507E+01  8.4555810E-05  4.3205905E-04  0.0000000E+00  0.0000000E+00
       1.1972533E+01  3.0773785E-03  2.6365589E-04  0.0000000E+00  0.0000000E+00
       1.5254316E+01  9.3565089E-04  2.0311022E-02  0.0000000E+00  0.0000000E+00
       1.5353381E+01 -7.0935563E-06  2.2972247E-02  0.0000000E+00  0.0000000E+00
       1.5570533E+01  3.6782075E-14  2.1277349E-02  0.0000000E+00  0.0000000E+00
       1.9417542E+01  9.9439779E-03  1.7004972E-03  0.0000000E+00  0.0000000E+00
       2.6441119E+01  5.3397914E-05  1.8460935E-02  0.0000000E+00  0.0000000E+00
       2.6668338E+01 -1.4780977E-05  1.9129091E-02  0.0000000E+00  0.0000000E+00
       2.6791119E+01  3.3228798E-15  1.3330793E-02  0.0000000E+00  0.0000000E+00
       2.7796732E+01  1.6764764E-15  5.1233969E-03  0.0000000E+00  0.0000000E+00
       2.7927584E+01  3.7437768E-06  9.2691381E-04  0.0000000E+00  0.0000000E+00
       2.9553396E+01  5.4134594E-16  2.4115726E-02  0.0000000E+00  0.0000000E+00
       2.9588010E+01  3.2275741E-04  2.3721802E-02  0.0000000E+00  0.0000000E+00
       2.9671218E+01  4.0102470E-07  2.4810529E-02  0.0000000E+00  0.0000000E+00
K-point     45 9.6153800E-03 9.6153800E-03 1.9230770E-02
      -7.6112025E+00  9.9635924E-01  1.8513405E-04  0.0000000E+00  0.0000000E+00
       4.1979039E+00  9.0170268E-03  9.5448642E-01  0.0000000E+00  0.0000000E+00
       4.2201514E+00  2.0207917E-06  9.6324814E-01  0.0000000E+00  0.0000000E+00
       4.2328150E+00  5.8097521E-17  9.6293695E-01  0.0000000E+00  0.0000000E+00
       6.7596388E+00  1.6140135E-14  9.6606749E-01  0.0000000E+00  0.0000000E+00
       6.7623140E+00  1.6066011E-04  9.6545479E-01  0.0000000E+00  0.0000000E+00
       6.7731868E+00  1.7923134E-03  9.6384743E-01  0.0000000E+00  0.0000000E+00
       7.2661344E+00  9.7760799E-01  1.0569775E-02  0.0000000E+00  0.0000000E+00
       1.1859368E+01  3.1993049E-03  2.7150583E-05  0.0000000E+00  0.0000000E+00
       1.1979951E+01  9.3135744E-16  1.7070404E-04  0.0000000E+00  0.0000000E+00
       1.1995805E+01  9.8105338E-07  5.7329578E-05  0.0000000E+00  0.0000000E+00
       1.5298340E+01  1.1276776E-04  2.2774527E-02  0.0000000E+00  0.0000000E+00
       1.5310100E+01 -8.9636863E-08  2.3093508E-02  0.0000000E+00  0.0000000E+00
       1.5335670E+01  6.0747797E-15  2.2880609E-02  0.0000000E+00  0.0000000E+00
       1.9229256E+01  1.0667379E-02  2.0380715E-04  0.0000000E+00  0.0000000E+00
       2.6895577E+01  9.6540386E-07  1.4472703E-02  0.0000000E+00  0.0000000E+00
       2.6917450E+01 -1.6528669E-06  1.4487106E-02  0.0000000E+00  0.0000000E+00
       2.6933425E+01  2.0367922E-15  1.3715612E-02  0.0000000E+00  0.0000000E+00
       2.8150475E+01  1.9152198E-15  9.5628379E-04  0.0000000E+00  0.0000000E+00
       2.8151798E+01  3.1700171E-07  2.7525341E-04  0.0000000E+00  0.0000000E+00
       2.9387971E+01  6.7448514E-16  2.7772598E-02  0.0000000E+00  0.0000000E+00
       2.9394468E+01  3.5862531E-05  2.7763188E-02  0.0000000E+00  0.0000000E+00
       2.9396955E+01  4.5575069E-06  2.8069668E-02  0.0000000E+00  0.0000000E+00
K-point     46 1.5625000E-02 1.5625000E-02 1.5625000E-02
      -7.6112335E+00  9.9636136E-01  1.8328411E-04  0.0000000E+00  0.0000000E+00
       4.1940728E+00  8.8936287E-03  9.5470798E-01  0.0000000E+00  0.0000000E+00
       4.2286808E+00  2.1012564E-14  9.6303748E-01  0.0000000E+00  0.0000000E+00
       4.2286808E+00  6.2026585E-15  9.6303748E-01  0.0000000E+00  0.0000000E+00
       6.7644120E+00  8.3904170E-14  9.6590054E-01  0.0000000E+00  0.0000000E+00
       6.7644120E+00  3.0854615E-13  9.6590087E-01  0.0000000E+00  0.0000000E+00
       6.7657777E+00  2.4938808E-03  9.6305832E-01  0.0000000E+00  0.0000000E+00
       7.2661161E+00  9.7719097E-01  1.0971080E-02  0.0000000E+00  0.0000000E+00
       1.1859223E+01  3.1996837E-03  2.7058947E-05  0.0000000E+00  0.0000000E+00
       1.1987992E+01  4.9561914E-15  1.1362619E-04  0.0000000E+00  0.0000000E+00
       1.1987992E+01  1.9286127E-14  1.1362626E-04  0.0000000E+00  0.0000000E+00
       1.5289906E+01  1.1181840E-04  2.2845389E-02  0.0000000E+00  0.0000000E+00
       1.5326970E+01  3.0681436E-14  2.2954072E-02  0.0000000E+00  0.0000000E+00
       1.5326970E+01  3.0335863E-15  2.2954078E-02  0.0000000E+00  0.0000000E+00
       1.9228998E+01  1.0668487E-02  2.0179660E-04  0.0000000E+00  0.0000000E+00
       2.6905938E+01 -2.8815149E-07  1.4722102E-02  0.0000000E+00  0.0000000E+00
       2.6920487E+01  2.6041171E-15  1.3972078E-02  0.0000000E+00  0.0000000E+00
       2.6920487E+01  2.0121531E-15  1.3972065E-02  0.0000000E+00  0.0000000E+00
       2.8151961E+01  1.5998198E-15  6.0085603E-04  0.0000000E+00  0.0000000E+00
       2.8151961E+01  7.1237668E-16  6.0085592E-04  0.0000000E+00  0.0000000E+00
       2.9389900E+01  2.0769755E-15  2.7921290E-02  0.0000000E+00  0.0000000E+00
       2.9389900E+01  8.6816698E-16  2.7921287E-02  0.0000000E+00  0.0000000E+00
       2.9398261E+01  3.9976594E-05  2.7799542E-02  0.0000000E+00  0.0000000E+00
K-point     47 4.6875000E-02 4.6875000E-02 4.6875000E-02
      -7.5897991E+00  9.9477550E-01  1.7169943E-03  0.0000000E+00  0.0000000E+00
       3.9074379E+00  6.1772246E-02  9.0622239E-01  0.0000000E+00  0.0000000E+00
       4.1850504E+00  2.4782438E-15  9.6440019E-01  0.0000000E+00  0.0000000E+00
       4.1850504E+00  5.4371479E-16  9.6440021E-01  0.0000000E+00  0.0000000E+00
       6.7901509E+00  8.3145555E-02  8.8103049E-01  0.0000000E+00  0.0000000E+00
       6.8260710E+00  1.4072349E-15  9.6410590E-01  0.0000000E+00  0.0000000E+00
       6.8260710E+00  1.2706476E-14  9.6410594E-01  0.0000000E+00  0.0000000E+00
       7.4787486E+00  8.4481649E-01  1.3900415E-01  0.0000000E+00  0.0000000E+00
       1.1896870E+01  8.1189455E-16  8.7759350E-04  0.0000000E+00  0.0000000E+00
       1.1896870E+01  1.6565650E-14  8.7759084E-04  0.0000000E+00  0.0000000E+00
       1.1969879E+01  3.0995716E-03  2.7106036E-04  0.0000000E+00  0.0000000E+00
       1.5179860E+01  9.4026096E-04  2.0927629E-02  0.0000000E+00  0.0000000E+00
       1.5497906E+01  1.4273970E-14  2.1838303E-02  0.0000000E+00  0.0000000E+00
       1.5497906E+01  6.4371722E-15  2.1838295E-02  0.0000000E+00  0.0000000E+00
       1.9413968E+01  9.9606701E-03  1.6856594E-03  0.0000000E+00  0.0000000E+00
       2.6563916E+01  5.1688933E-05  2.0537280E-02  0.0000000E+00  0.0000000E+00
       2.6636504E+01  7.7396410E-15  1.5283763E-02  0.0000000E+00  0.0000000E+00
       2.6636504E+01  2.8281181E-15  1.5283759E-02  0.0000000E+00  0.0000000E+00
       2.7864778E+01  1.2017143E-15  2.5669548E-03  0.0000000E+00  0.0000000E+00
       2.7864778E+01  3.4709537E-15  2.5669533E-03  0.0000000E+00  0.0000000E+00
       2.9553727E+01  5.8178416E-15  2.5187409E-02  0.0000000E+00  0.0000000E+00
       2.9553727E+01  2.0751943E-15  2.5187427E-02  0.0000000E+00  0.0000000E+00
       2.9679911E+01  3.1269692E-04  2.3018751E-02  0.0000000E+00  0.0000000E+00
K-point     48 7.8125000E-02 7.8125000E-02 7.8125000E-02
      -7.5394999E+00  9.9130185E-01  5.1494119E-03  0.0000000E+00  0.0000000E+00
       3.4483647E+00  1.2112937E-01  8.5203697E-01  0.0000000E+00  0.0000000E+00
       4.1069431E+00  9.2887509E-16  9.6687768E-01  0.0000000E+00  0.0000000E+00
       4.1069434E+00  7.9422605E-16  9.6687769E-01  0.0000000E+00  0.0000000E+00
       6.7503505E+00  1.9901940E-01  7.6505904E-01  0.0000000E+00  0.0000000E+00
       6.9406555E+00  2.9430004E-15  9.6086050E-01  0.0000000E+00  0.0000000E+00
       6.9406555E+00  8.0784627E-16  9.6086044E-01  0.0000000E+00  0.0000000E+00
       7.8876878E+00  6.7206185E-01  3.0384614E-01  0.0000000E+00  0.0000000E+00
       1.1746005E+01  1.9001806E-15  1.8977777E-03  0.0000000E+00  0.0000000E+00
       1.1746005E+01  5.3664797E-15  1.8977815E-03  0.0000000E+00  0.0000000E+00
       1.2186678E+01  3.0501549E-03  1.0048051E-03  0.0000000E+00  0.0000000E+00
       1.4999864E+01  2.3808431E-03  1.7386714E-02  0.0000000E+00  0.0000000E+00
       1.5815009E+01  7.5838801E-16  2.0123398E-02  0.0000000E+00  0.0000000E+00
       1.5815009E+01  4.7767670E-14  2.0123402E-02  0.0000000E+00  0.0000000E+00
       1.9752644E+01  8.8249038E-03  4.1849924E-03  0.0000000E+00  0.0000000E+00
       2.6064424E+01  2.9138771E-04  2.7776789E-02  0.0000000E+00  0.0000000E+00
       2.6099590E+01  4.5572072E-15  1.6916345E-02  0.0000000E+00  0.0000000E+00
       2.6099590E+01  2.4293552E-14  1.6916289E-02  0.0000000E+00  0.0000000E+00
       2.7742248E+01  1.1177289E-15  3.8383522E-03  0.0000000E+00  0.0000000E+00
       2.7742248E+01  6.3953732E-16  3.8383568E-03  0.0000000E+00  0.0000000E+00
       2.9732729E+01  2.6705992E-15  2.3428984E-02  0.0000000E+00  0.0000000E+00
       2.9732729E+01  6.4646446E-15  2.3429032E-02  0.0000000E+00  0.0000000E+00
       3.0106697E+01  6.8863200E-04  1.7792243E-02  0.0000000E+00  0.0000000E+00
K-point     49 1.0937500E-01 1.0937500E-01 1.0937500E-01
      -7.4642215E+00  9.8545566E-01  1.0931941E-02  0.0000000E+00  0.0000000E+00
       2.9080084E+00  1.6936455E-01  8.0799089E-01  0.0000000E+00  0.0000000E+00
       4.0045401E+00  9.9816220E-15  9.6983639E-01  0.0000000E+00  0.0000000E+00
       4.0045401E+00  4.8508618E-15  9.6983639E-01  0.0000000E+00  0.0000000E+00
       6.6605755E+00  2.6972658E-01  6.9321975E-01  0.0000000E+00  0.0000000E+00
       7.0909959E+00  9.1153732E-15  9.5630098E-01  0.0000000E+00  0.0000000E+00
       7.0909959E+00  7.0966128E-16  9.5630101E-01  0.0000000E+00  0.0000000E+00
       8.3957289E+00  5.5694745E-01  4.1066754E-01  0.0000000E+00  0.0000000E+00
       1.1576800E+01  3.6570347E-15  2.9853082E-03  0.0000000E+00  0.0000000E+00
       1.1576800E+01 -8.5177127E-17  2.9853055E-03  0.0000000E+00  0.0000000E+00
       1.2479230E+01  3.3260616E-03  2.7256004E-03  0.0000000E+00  0.0000000E+00
       1.4802094E+01  4.3620714E-03  1.2513323E-02  0.0000000E+00  0.0000000E+00
       1.6238722E+01  3.6620352E-15  1.8494802E-02  0.0000000E+00  0.0000000E+00
       1.6238722E+01  6.1557503E-15  1.8494804E-02  0.0000000E+00  0.0000000E+00
       2.0203111E+01  7.5180357E-03  7.4463482E-03  0.0000000E+00  0.0000000E+00
       2.5383747E+01  4.7834502E-16  1.8784165E-02  0.0000000E+00  0.0000000E+00
       2.5383747E+01  4.4670159E-16  1.8784178E-02  0.0000000E+00  0.0000000E+00
       2.5485181E+01  7.8226520E-04  3.4828958E-02  0.0000000E+00  0.0000000E+00
       2.7706369E+01  3.4441680E-15  4.4777762E-03  0.0000000E+00  0.0000000E+00
       2.7706369E+01  1.4088079E-15  4.4777756E-03  0.0000000E+00  0.0000000E+00
       2.9877933E+01  8.7958355E-15  2.2791350E-02  0.0000000E+00  0.0000000E+00
       2.9877933E+01  7.6801011E-15  2.2791390E-02  0.0000000E+00  0.0000000E+00
       3.0581021E+01  1.0902014E-03  1.3699592E-02  0.0000000E+00  0.0000000E+00
K-point     50 1.4062500E-01 1.4062500E-01 1.4062500E-01
      -7.3643157E+00  9.7697681E-01  1.9325609E-02  0.0000000E+00  0.0000000E+00
       2.3337187E+00  2.0719326E-01  7.7328408E-01  0.0000000E+00  0.0000000E+00
       3.8886689E+00  1.5331428E-15  9.7285489E-01  0.0000000E+00  0.0000000E+00
       3.8886689E+00 -1.2397236E-15  9.7285487E-01  0.0000000E+00  0.0000000E+00
       6.5452101E+00  3.1506111E-01  6.4580171E-01  0.0000000E+00  0.0000000E+00
       7.2575571E+00 -1.4795565E-15  9.4987968E-01  0.0000000E+00  0.0000000E+00
       7.2575573E+00  7.3051005E-16  9.4987968E-01  0.0000000E+00  0.0000000E+00
       8.9422094E+00  4.7877345E-01  4.7914305E-01  0.0000000E+00  0.0000000E+00
       1.1426194E+01 -1.1821297E-15  4.8273951E-03  0.0000000E+00  0.0000000E+00
       1.1426194E+01 -4.4913402E-15  4.8273952E-03  0.0000000E+00  0.0000000E+00
       1.2794260E+01  3.9587104E-03  5.9760452E-03  0.0000000E+00  0.0000000E+00
       1.4658329E+01  7.2018322E-03  6.3596204E-03  0.0000000E+00  0.0000000E+00
       1.6738032E+01 -4.9810230E-17  1.7318081E-02  0.0000000E+00  0.0000000E+00
       1.6738032E+01  7.1497274E-16  1.7318081E-02  0.0000000E+00  0.0000000E+00
       2.0725622E+01  6.1431966E-03  1.1949574E-02  0.0000000E+00  0.0000000E+00
       2.4588290E+01  6.6566697E-16  2.0977371E-02  0.0000000E+00  0.0000000E+00
       2.4588290E+01  1.1832152E-16  2.0977362E-02  0.0000000E+00  0.0000000E+00
       2.4880594E+01  1.5474057E-03  4.1175873E-02  0.0000000E+00  0.0000000E+00
       2.7716370E+01  9.2170552E-15  4.7470977E-03  0.0000000E+00  0.0000000E+00
       2.7716370E+01  1.2398163E-15  4.7470870E-03  0.0000000E+00  0.0000000E+00
       2.9995638E+01  6.6738836E-15  2.2872701E-02  0.0000000E+00  0.0000000E+00
       2.9995638E+01  1.8363770E-14  2.2872710E-02  0.0000000E+00  0.0000000E+00
       3.1055051E+01  1.5146511E-03  1.0838053E-02  0.0000000E+00  0.0000000E+00
K-point     51 1.7187500E-01 1.7187500E-01 1.7187500E-01
      -7.2405788E+00  9.6589149E-01  3.0307159E-02  0.0000000E+00  0.0000000E+00
       1.7491061E+00  2.3786434E-01  7.4492837E-01  0.0000000E+00  0.0000000E+00
       3.7680261E+00  1.6482852E-14  9.7569023E-01  0.0000000E+00  0.0000000E+00
       3.7680261E+00 -3.9191108E-15  9.7569024E-01  0.0000000E+00  0.0000000E+00
       6.4176736E+00  3.5034625E-01  6.0781888E-01  0.0000000E+00  0.0000000E+00
       7.4198664E+00 -2.3837220E-15  9.4005453E-01  0.0000000E+00  0.0000000E+00
       7.4198664E+00  1.4574049E-15  9.4005456E-01  0.0000000E+00  0.0000000E+00
       9.4997070E+00  4.1863754E-01  5.2649489E-01  0.0000000E+00  0.0000000E+00
       1.1323841E+01  7.4724052E-16  9.1181087E-03  0.0000000E+00  0.0000000E+00
       1.1323841E+01  2.7723424E-15  9.1181113E-03  0.0000000E+00  0.0000000E+00
       1.3028916E+01  4.7411909E-03  9.4334220E-03  0.0000000E+00  0.0000000E+00
       1.4675761E+01  1.1386473E-02  7.7004961E-04  0.0000000E+00  0.0000000E+00
       1.7288969E+01  3.1773091E-14  1.6856429E-02  0.0000000E+00  0.0000000E+00
       1.7288969E+01  1.7434499E-14  1.6856430E-02  0.0000000E+00  0.0000000E+00
       2.1274472E+01  4.6873736E-03  1.9778407E-02  0.0000000E+00  0.0000000E+00
       2.3765868E+01  1.0046229E-14  2.3382094E-02  0.0000000E+00  0.0000000E+00
       2.3765868E+01  2.3442622E-15  2.3382099E-02  0.0000000E+00  0.0000000E+00
       2.4297191E+01  2.6253797E-03  4.5102911E-02  0.0000000E+00  0.0000000E+00
       2.7748566E+01  1.3855539E-15  4.8219683E-03  0.0000000E+00  0.0000000E+00
       2.7748566E+01  8.5261943E-15  4.8219643E-03  0.0000000E+00  0.0000000E+00
       3.0097399E+01  3.7651472E-14  2.3415116E-02  0.0000000E+00  0.0000000E+00
       3.0097399E+01  4.0676427E-14  2.3415027E-02  0.0000000E+00  0.0000000E+00
       3.1444608E+01  2.0675936E-03  9.3724288E-03  0.0000000E+00  0.0000000E+00
K-point     52 2.0312500E-01 2.0312500E-01 2.0312500E-01
      -7.0932210E+00  9.5262354E-01  4.3464520E-02  0.0000000E+00  0.0000000E+00
       1.1672535E+00  2.6370878E-01  7.2086712E-01  0.0000000E+00  0.0000000E+00
       3.6490003E+00  2.7803072E-15  9.7823659E-01  0.0000000E+00  0.0000000E+00
       3.6490003E+00  6.1159024E-16  9.7823655E-01  0.0000000E+00  0.0000000E+00
       6.2931388E+00  3.8125670E-01  5.7389798E-01  0.0000000E+00  0.0000000E+00
       7.5587014E+00  6.2079788E-16  9.2467632E-01  0.0000000E+00  0.0000000E+00
       7.5587014E+00  1.1496999E-14  9.2467630E-01  0.0000000E+00  0.0000000E+00
       1.0055205E+01  3.6769291E-01  5.6007309E-01  0.0000000E+00  0.0000000E+00
       1.1296376E+01  2.2598897E-15  1.8132394E-02  0.0000000E+00  0.0000000E+00
       1.1296376E+01 -7.8409374E-15  1.8132372E-02  0.0000000E+00  0.0000000E+00
       1.3088439E+01  6.5253261E-03  8.2584947E-03  0.0000000E+00  0.0000000E+00
       1.4959373E+01  1.6458961E-02  1.1179695E-03  0.0000000E+00  0.0000000E+00
       1.7869151E+01  5.8300267E-15  1.7542165E-02  0.0000000E+00  0.0000000E+00
       1.7869151E+01  1.9267256E-14  1.7542169E-02  0.0000000E+00  0.0000000E+00
       2.1759402E+01  3.1203441E-03  3.7904429E-02  0.0000000E+00  0.0000000E+00
       2.2955856E+01  2.0052836E-14  2.5606534E-02  0.0000000E+00  0.0000000E+00
       2.2955856E+01  3.9032483E-15  2.5606472E-02  0.0000000E+00  0.0000000E+00
       2.3830887E+01  4.0129917E-03  4.0067254E-02  0.0000000E+00  0.0000000E+00
       2.7792422E+01 -1.4965219E-15  4.7896976E-03  0.0000000E+00  0.0000000E+00
       2.7792422E+01  3.8042402E-15  4.7897061E-03  0.0000000E+00  0.0000000E+00
       3.0192045E+01  2.0390810E-14  2.4231747E-02  0.0000000E+00  0.0000000E+00
       3.0192045E+01  1.4488765E-13  2.4231813E-02  0.0000000E+00  0.0000000E+00
       3.1809971E+01  2.9121112E-03  9.1755997E-03  0.0000000E+00  0.0000000E+00
K-point     53 2.3437500E-01 2.3437500E-01 2.3437500E-01
      -6.9235833E+00  9.3771766E-01  5.8262511E-02  0.0000000E+00  0.0000000E+00
       5.9558480E-01  2.8637379E-01  6.9959818E-01  0.0000000E+00  0.0000000E+00
       3.5358885E+00  7.9031114E-16  9.8045912E-01  0.0000000E+00  0.0000000E+00
       3.5358885E+00 -1.8084006E-16  9.8045913E-01  0.0000000E+00  0.0000000E+00
       6.1640780E+00  4.1058276E-01  5.4100167E-01  0.0000000E+00  0.0000000E+00
       7.6587399E+00  5.5704726E-16  9.0253542E-01  0.0000000E+00  0.0000000E+00
       7.6587399E+00 -2.2935796E-15  9.0253546E-01  0.0000000E+00  0.0000000E+00
       1.0597706E+01  3.2006497E-01  5.8311003E-01  0.0000000E+00  0.0000000E+00
       1.1356405E+01  1.1256527E-15  3.3111407E-02  0.0000000E+00  0.0000000E+00
       1.1356405E+01  6.5743842E-15  3.3111410E-02  0.0000000E+00  0.0000000E+00
       1.3011334E+01  1.0951433E-02  2.6996034E-03  0.0000000E+00  0.0000000E+00
       1.5463071E+01  2.1710616E-02  8.6059959E-03  0.0000000E+00  0.0000000E+00
       1.8441103E+01 -2.1347428E-15  2.0472432E-02  0.0000000E+00  0.0000000E+00
       1.8441103E+01  5.8659346E-15  2.0472432E-02  0.0000000E+00  0.0000000E+00
       2.1931373E+01  2.3120707E-03  7.5260684E-02  0.0000000E+00  0.0000000E+00
       2.2196374E+01  2.3698858E-15  2.6582968E-02  0.0000000E+00  0.0000000E+00
       2.2196374E+01  1.5611263E-17  2.6582959E-02  0.0000000E+00  0.0000000E+00
       2.3723909E+01  4.8413333E-03  1.7540056E-02  0.0000000E+00  0.0000000E+00
       2.7838143E+01  4.3216100E-16  4.6961742E-03  0.0000000E+00  0.0000000E+00
       2.7838143E+01  1.0180600E-14  4.6961912E-03  0.0000000E+00  0.0000000E+00
       3.0279098E+01  3.5027768E-14  2.5204571E-02  0.0000000E+00  0.0000000E+00
       3.0279098E+01  6.0558715E-14  2.5204500E-02  0.0000000E+00  0.0000000E+00
       3.1798611E+01  4.4108731E-03  1.1355504E-02  0.0000000E+00  0.0000000E+00
K-point     54 2.6562500E-01 2.6562500E-01 2.6562500E-01
      -6.7324165E+00  9.2190931E-01  7.3983174E-02  0.0000000E+00  0.0000000E+00
       4.1888932E-02  3.0628785E-01  6.8081768E-01  0.0000000E+00  0.0000000E+00
       3.4316942E+00 -3.8336285E-16  9.8236630E-01  0.0000000E+00  0.0000000E+00
       3.4316942E+00  3.5478341E-15  9.8236629E-01  0.0000000E+00  0.0000000E+00
       6.0479226E+00  4.3867081E-01  5.0907508E-01  0.0000000E+00  0.0000000E+00
       7.7136253E+00  2.5535086E-15  8.7528281E-01  0.0000000E+00  0.0000000E+00
       7.7136253E+00  4.4859065E-15  8.7528282E-01  0.0000000E+00  0.0000000E+00
       1.1112323E+01  2.7036577E-01  5.9190441E-01  0.0000000E+00  0.0000000E+00
       1.1523692E+01  3.9845304E-15  5.2483037E-02  0.0000000E+00  0.0000000E+00
       1.1523692E+01  3.6497853E-15  5.2483033E-02  0.0000000E+00  0.0000000E+00
       1.2906763E+01  2.1820927E-02 -2.2167954E-04  0.0000000E+00  0.0000000E+00
       1.6084971E+01  2.7265262E-02  2.2348885E-02  0.0000000E+00  0.0000000E+00
       1.8924010E+01  6.2847317E-15  2.8772569E-02  0.0000000E+00  0.0000000E+00
       1.8924010E+01 -5.4508869E-15  2.8772549E-02  0.0000000E+00  0.0000000E+00
       2.1580536E+01  1.8036102E-14  2.3169784E-02  0.0000000E+00  0.0000000E+00
       2.1580537E+01 -9.6595369E-15  2.3169783E-02  0.0000000E+00  0.0000000E+00
       2.1651716E+01  3.2968799E-03  1.0511641E-01  0.0000000E+00  0.0000000E+00
       2.4134670E+01  3.9121544E-03  3.1944998E-03  0.0000000E+00  0.0000000E+00
       2.7876997E+01  3.3089183E-15  4.5636813E-03  0.0000000E+00  0.0000000E+00
       2.7876997E+01  5.6361944E-15  4.5636817E-03  0.0000000E+00  0.0000000E+00
       3.0362808E+01  2.7560892E-14  2.6156002E-02  0.0000000E+00  0.0000000E+00
       3.0362808E+01  1.8805137E-14  2.6156102E-02  0.0000000E+00  0.0000000E+00
       3.1185142E+01  4.9774647E-03  1.1304905E-02  0.0000000E+00  0.0000000E+00
K-point     55 2.9687500E-01 2.9687500E-01 2.9687500E-01
      -6.5237232E+00  9.0601851E-01  8.9822371E-02  0.0000000E+00  0.0000000E+00
      -4.8867345E-01  3.2339290E-01  6.6454346E-01  0.0000000E+00  0.0000000E+00
       3.3386724E+00  6.6550956E-16  9.8396730E-01  0.0000000E+00  0.0000000E+00
       3.3386724E+00 -6.3367851E-16  9.8396728E-01  0.0000000E+00  0.0000000E+00
       5.9438663E+00  4.6606219E-01  4.7753391E-01  0.0000000E+00  0.0000000E+00
